Label,Sentences
0,@J. ROD I agree slavery was bad. But should we use our modern day judgement to justify wether or not they're bad. They didn't think like us. The things they've done were bad. Yes. But without them you and I wouldn't be here. We modern days humans think certain things in the past were wrong. They were normal back then. Yes? My main point is
1,I think Prince Andrew is utterly disgraceful!!!! 🤫
0,Keep hanging in there I totally get you darling am doing Electrical engineering am african so I get you
1,@Sasha Dumse if that's your mindset why are you here?
0,The kids were adorable and so mature we need more kids like them in this world
1,This whole BLM movement is run by white peoples money the majority of the protesters are white
1,#NAME?
1,@C J Exactly
0,It really sucks at least in america you have freedom of speech for now. I can't believe in 2020 we are still having skin colour prejudice and issues as a result it is pathetic if in millennia we can't get past something so simple as to understand that diversity is a benefit to our survival as a species we are doomed.
1,That's what I would say
1,No because they have real problems with the government oppressing them right now.
1,What legacy? He was on fentynal and shoved a pistol in a pregnant womans belly? Such a legend
1,Here in the Philippines
1,@pagan warrior and those on the wrong side of history will pay the price.
1,@True Irony Umm If you look up are the democrats corrupt and are the republican corrupt You basically get they same thing...They both have a corruption issue
1,It definitely will. I’m seeing things in a different light now. If these people feel so oppressed and dislike the government so much
1,TJ for the love of god please add the names of your Butt of the day picsnyour killing me here
1,Why are there so many Panic! At the Disco And dan and Phil fans in the commentsnnI’m not complaining
1,Thanks for this
1,@Doc No I am not going to read that entire liberal rag you can an article.  I want to hear what YOU have to say.nnIs all of Europe racist?  and do you think minorities are not capable of acquiring an ID?
1,Gacha Cat HeLLo
1,why do famous people go mad doing stuff to their face - does everything really need to be so BIG? anyway good luck to her
0,Conversion therapy is torture. The government should close all of those centers
1,All lives matter obviously. The BLM movement was created as a response to police brutality. People started the phrase “All lives matter” as a response to black lives matter in order to remove or dilute the movement
1,@MrCosmin94  What do you think happens to you when you    Die
1,@Cassidy Rae I never said that I supported them it's just annoying to see some christians think they understand certain parts of the bible when they obviously don't. Like in Corinthians 6
1,That's just dumb.
1,God is the God of Love
1,Good point at the end there
1,Bbm add#11 youre a pervert
1,Jonathan LaBrae
1,Cos there are no Asian lives matter or white lives matter!
1,Royalty nah we need a new plague
1,I am Latino and I am ashamed of Juan
1,Every white life except yours.
0,Dude do you realize how many people get depression and comit suicide after going to conversion therapy? Is literally one of the most mental unhealthy things.
1,They just wanted to be babysitted because they cant take care of themselves. Look how they throw a tantrum.
1,Bunch of idiots all lives matter for being targeted by white police officers? What’s the race that gets targeted by police the most
1,This is just vandalism and doesn’t help the #blm movement in any way. What’s more
1,who is that in the butt of the day?
1,You should be saying that to Trump supporters who refuse to wear face mask. Atleast BLM protesters have enough sense to wear a face mask!
1,demon....her teeth are horrible
1,Carbon based lives matter
1,What a load of rubbish!nHis memory haha
1,@tienglongmy weed is illegal
1,Theodore Haskins but ur literally telling us what’s right aswell...
1,@BackYardTV yes they did lol there are letters from African Kings asking Europeans to stick to the trade ports instead of moving in land and stealing people from towns along there rivers. There was also court cases in the country of Bennin that were going to decide if the ancestors of royals  should pay reperations to those who they sold into slavery. They decided against it.nnAfricans don't even dispute this claim the only people that do is white western liberals and those who they teach. There is too much evidence to deny this.
1,@Glowie1's Spotlight but I'm also free to not want to hear your garbage.
1,For anyone looking for the my choice is to love it's at 3
0,Inspiring and Go Girl
1,The same community that discriminates if you dont have the right looks
1,We have to stop racism?
1,The thing is their brown not black
1,everyone is hating on the girl who said she didn't agree with homosexuality. she has the right to her opinion and she doesn't have to agree with what others agree with. she never said that y'all are wrong or should burn in hell. she respected you. i don't understand why y'all hate on her
1,Sheriff Clarke we salute you for your honesty sir.
1,No doubt they all felt better afterwards ! Which one is next ? Ironic that all those protesters in Parliament Square
1,These debates are a joke. they just respond to claps and go with the yes this sounds right approach rather than doing literally any research into the statistics and psychology of the issues outlined by BLM. I am going to trust 150 years of proven psychology over a career oriented populatity participant any day
1,It shouldn't be. If one applied the Venn diagram
1,God gave everyone a choice. Heaven or Hell. Your choice to choose where to go. Sin is sin
0,growing up extremely low income and as a woman of color engineering resources were not handed to me there were no toys this warmed my heart to know that girls my nieces age have toys like this regardless of that I'm honored to say I've been accepted to some incredible universities as a bioengineering major so screw anyone who tells young women especially minoritiy disadvantaged  that we can't do it because we can
1,Isn’t she trans...
